path,name,artifact_type,category,stage,formal_status,risk_level,opens_com_ports,controls_routes,writes_coefficients,notes
src/gas_calibrator/tools/run_v1_5_formal_readonly_com_minimal_executor.py,run_v1_5_formal_readonly_com_minimal_executor,tool,formal_review_evidence,general,manual_authorized_read_only_com_support,real_com_read_only_no_write_risk,True,False,False,"('manual-authorized minimal read-only COM executor; reads SN/GETCO/runtime/CHECK evidence only, never writes analyzer state, database, pressure, or routes',)"
src/gas_calibrator/tools/run_v1_5_formal_readonly_com_minimal_executor_stub.py,run_v1_5_formal_readonly_com_minimal_executor_stub,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline read-only COM minimal executor stub; records would-execute evidence without opening COM or using authorization context as unlock',)"
src/gas_calibrator/tools/run_v1_5_formal_route_readiness_probe.py,run_v1_5_formal_route_readiness_probe,tool,formal_review_evidence,general,formal_preflight_support,real_com_or_route_risk,True,True,False,"('formal route-readiness preflight support; records readiness evidence before mature route runners',)"
src/gas_calibrator/tools/run_v1_5_full_calibration_chain.py,run_v1_5_full_calibration_chain,tool,full_flow_orchestration,general,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/run_v1_5_h2o_senco24_controlled_write.py,run_v1_5_h2o_senco24_controlled_write,tool,controlled_write,h2o_component,formal_but_manual_authorized,writes_device_coefficients,True,False,True,"('requires explicit coefficient-write authorization and readback evidence',)"
src/gas_calibrator/tools/run_v1_5_h2o_senco6_linear_controlled_write.py,run_v1_5_h2o_senco6_linear_controlled_write,tool,controlled_write,h2o_component,formal_but_manual_authorized,writes_device_coefficients,True,False,True,"('requires explicit coefficient-write authorization and readback evidence',)"
src/gas_calibrator/tools/run_v1_5_h2o_senco6_neutral_controlled_write.py,run_v1_5_h2o_senco6_neutral_controlled_write,tool,controlled_write,h2o_component,formal_but_manual_authorized,writes_device_coefficients,True,False,True,"('requires explicit coefficient-write authorization and readback evidence',)"
src/gas_calibrator/tools/run_v1_5_initialization_db_preflight.py,run_v1_5_initialization_db_preflight,tool,identity_and_serial_binding,evidence_database,formal_initialization_support,offline,False,False,False,"('formal initialization support; use only through the initialization owner or explicit preflight',)"
src/gas_calibrator/tools/run_v1_5_new_algorithm_mature_queue_live_handoff_blocked_executor.py,run_v1_5_new_algorithm_mature_queue_live_handoff_blocked_executor,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline new-algorithm mature-queue blocked executor; refuses live queue, COM, route, authorization, device, write, and database inputs',)"
src/gas_calibrator/tools/run_v1_5_new_run_bootstrap.py,run_v1_5_new_run_bootstrap,tool,full_flow_orchestration,general,manual_new_batch_bootstrap_no_com,state_file_write_risk,False,False,False,"('offline atomic new-run bootstrap; snapshots one reviewed config and creates a zero-authority plan/state at the first canonical stage without opening COM or marking any step complete',)"
src/gas_calibrator/tools/run_v1_5_no_outp_preseal_probe.py,run_v1_5_no_outp_preseal_probe,tool,diagnostic_only,general,diagnostic_only,real_com_or_route_risk,True,False,False,"('diagnostic evidence only; not formal acceptance by default', 'pressure/route engineering probe; keep outside formal CO2/H2O fit')"
src/gas_calibrator/tools/run_v1_5_open_flow_dynamic_pressure_diagnostic.py,run_v1_5_open_flow_dynamic_pressure_diagnostic,tool,diagnostic_only,pressure_channel,diagnostic_only,real_com_or_route_risk,True,False,False,"('diagnostic evidence only; not formal acceptance by default', 'pressure/route engineering probe; keep outside formal CO2/H2O fit')"
src/gas_calibrator/tools/run_v1_5_operator_workstation_dry_run.py,run_v1_5_operator_workstation_dry_run,tool,unclassified_v1_5_tool,general,needs_review,unknown,True,False,False,()
src/gas_calibrator/tools/run_v1_5_pace_mode_ingress_diagnostic.py,run_v1_5_pace_mode_ingress_diagnostic,tool,diagnostic_only,pressure_channel,diagnostic_only,real_com_or_route_risk,True,False,False,"('diagnostic evidence only; not formal acceptance by default',)"
src/gas_calibrator/tools/run_v1_5_pressure_senco9_clear_controlled_write.py,run_v1_5_pressure_senco9_clear_controlled_write,tool,controlled_write,pressure_channel,formal_but_manual_authorized,writes_device_coefficients,True,False,True,"('requires explicit coefficient-write authorization and readback evidence',)"
src/gas_calibrator/tools/run_v1_5_pressure_senco9_controlled_write.py,run_v1_5_pressure_senco9_controlled_write,tool,controlled_write,pressure_channel,formal_but_manual_authorized,writes_device_coefficients,True,False,True,"('requires explicit coefficient-write authorization and readback evidence',)"
src/gas_calibrator/tools/run_v1_5_sealed_pressure_tune_900.py,run_v1_5_sealed_pressure_tune_900,tool,diagnostic_only,pressure_channel,diagnostic_only,real_com_or_route_risk,True,False,False,"('diagnostic evidence only; not formal acceptance by default', 'pressure/route engineering probe; keep outside formal CO2/H2O fit')"
src/gas_calibrator/tools/run_v1_5_sn_identity_initialization.py,run_v1_5_sn_identity_initialization,tool,identity_and_serial_binding,general,formal_initialization_support,real_com_or_database_risk,True,False,False,"('formal initialization support; use only through the initialization owner or explicit preflight',)"
src/gas_calibrator/tools/run_v1_5_temperature_current_point_review.py,run_v1_5_temperature_current_point_review,tool,controlled_write,temperature_channel,formal_but_manual_authorized,writes_device_coefficients,True,False,True,()
src/gas_calibrator/tools/run_v1_5_temperature_senco78_candidate_controlled_write.py,run_v1_5_temperature_senco78_candidate_controlled_write,tool,controlled_write,temperature_channel,formal_but_manual_authorized,writes_device_coefficients,True,False,True,"('requires explicit coefficient-write authorization and readback evidence',)"
src/gas_calibrator/tools/run_v1_5_temperature_senco78_neutral_controlled_write.py,run_v1_5_temperature_senco78_neutral_controlled_write,tool,controlled_write,temperature_channel,formal_but_manual_authorized,writes_device_coefficients,True,False,True,"('requires explicit coefficient-write authorization and readback evidence',)"
src/gas_calibrator/tools/run_v1_corrected_autodelivery.py,run_v1_corrected_autodelivery,tool,legacy_v1_reference,general,legacy_v1_reference_only,legacy_write_or_acceptance_risk,True,False,True,"('legacy V1 reference only; do not use as a V1.5 formal entrypoint',)"
src/gas_calibrator/tools/run_v1_merged_calibration_sidecar.py,run_v1_merged_calibration_sidecar,tool,legacy_v1_reference,general,legacy_v1_reference_only,legacy_write_or_acceptance_risk,True,False,True,"('legacy V1 reference only; do not use as a V1.5 formal entrypoint',)"
src/gas_calibrator/tools/run_v1_online_acceptance.py,run_v1_online_acceptance,tool,legacy_v1_reference,general,legacy_v1_reference_only,legacy_write_or_acceptance_risk,True,False,True,"('legacy V1 reference only; do not use as a V1.5 formal entrypoint',)"
src/gas_calibrator/tools/summarize_v1_5_post_h2o_co2_verify.py,summarize_v1_5_post_h2o_co2_verify,tool,formal_review_evidence,h2o_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/validate_pressure_only.py,validate_pressure_only,tool,formal_pressure_no_write_runner,pressure_channel,formal_pressure_no_write_when_authorized,real_com_or_route_risk,True,True,False,"('pressure-channel no-write validation/calibration runner; separate from CO2/H2O fitting',)"
src/gas_calibrator/tools/verify_v1_5_evidence_bundle.py,verify_v1_5_evidence_bundle,tool,formal_review_evidence,evidence_database,formal_support,offline,False,False,False,()
src/gas_calibrator/v1_5/__init__.py,__init__,library,v1_5_library,general,formal_support,offline,False,False,False,()
src/gas_calibrator/v1_5/certificate_metrics_registry.py,certificate_metrics_registry,library,v1_5_library,evidence_database,formal_support,offline,False,False,False,()
src/gas_calibrator/v1_5/import_initialization_database.py,import_initialization_database,library,v1_5_library,evidence_database,formal_support,offline,False,False,False,()
src/gas_calibrator/v1_5/import_readiness_events.py,import_readiness_events,library,v1_5_library,general,formal_support,offline,False,False,False,()
src/gas_calibrator/v1_5/initialization_database.py,initialization_database,library,v1_5_library,evidence_database,formal_support,offline,False,False,False,()
src/gas_calibrator/v1_5/initialization_db_preflight.py,initialization_db_preflight,library,v1_5_library,evidence_database,formal_support,offline,False,False,False,()
src/gas_calibrator/v1_5/orchestration/__init__.py,__init__,library,full_flow_orchestration,general,formal_support,offline,False,False,False,()
src/gas_calibrator/v1_5/orchestration/full_flow.py,full_flow,library,full_flow_orchestration,full_flow_orchestration,formal_support,offline,False,False,False,()
src/gas_calibrator/v1_5/orchestration/operator_workstation.py,operator_workstation,library,full_flow_orchestration,general,formal_support,offline,False,False,False,()
src/gas_calibrator/v1_5/orchestration/serial_port_binding.py,serial_port_binding,library,full_flow_orchestration,identity_and_serial_binding,formal_support,offline,False,False,False,"('COM port is transport only; analyzer identity remains MODE2 device ID',)"
src/gas_calibrator/v1_5/parameters/__init__.py,__init__,library,parameter_governance,general,formal_support,offline,False,False,False,()
src/gas_calibrator/v1_5/parameters/governance.py,governance,library,parameter_governance,general,formal_support,offline,False,False,False,()
src/gas_calibrator/v1_5/qc_advanced/__init__.py,__init__,library,advanced_qc,general,formal_support,offline,False,False,False,()
src/gas_calibrator/v1_5/qc_advanced/_math.py,_math,library,advanced_qc,general,formal_support,offline,False,False,False,()
src/gas_calibrator/v1_5/qc_advanced/control_charts.py,control_charts,library,advanced_qc,general,formal_support,offline,False,False,False,()
src/gas_calibrator/v1_5/qc_advanced/exporter.py,exporter,library,advanced_qc,general,formal_support,offline,False,False,False,()
src/gas_calibrator/v1_5/qc_advanced/factory_signal_health.py,factory_signal_health,library,advanced_qc,general,formal_support,offline,False,False,False,()
src/gas_calibrator/v1_5/qc_advanced/humidity_diagnostics.py,humidity_diagnostics,library,advanced_qc,h2o_component,formal_support,offline,False,False,False,"('diagnostic evidence only; not formal acceptance by default',)"
src/gas_calibrator/v1_5/qc_advanced/pressure_trend.py,pressure_trend,library,advanced_qc,pressure_channel,formal_support,offline,False,False,False,()
src/gas_calibrator/v1_5/qc_advanced/root_cause_classifier.py,root_cause_classifier,library,advanced_qc,general,formal_support,offline,False,False,False,()
src/gas_calibrator/v1_5/qc_advanced/steady_state_selector.py,steady_state_selector,library,advanced_qc,general,formal_support,offline,False,False,False,()
src/gas_calibrator/v1_5/qc_advanced/uncertainty_budget.py,uncertainty_budget,library,advanced_qc,general,formal_support,offline,False,False,False,()
src/gas_calibrator/v1_5/readiness_event_database.py,readiness_event_database,library,v1_5_library,evidence_database,formal_support,offline,False,False,False,()
src/gas_calibrator/v1_5/review_surface.py,review_surface,library,ui_review,ui_review,prototype_or_review_surface,offline,False,False,False,()
src/gas_calibrator/v1_5/sn_identity_initialization.py,sn_identity_initialization,library,v1_5_library,general,formal_support,offline,False,False,False,()
src/gas_calibrator/v1_5/ui/__init__.py,__init__,library,ui_review,general,prototype_or_review_surface,offline,False,False,False,()
src/gas_calibrator/v1_5/ui/operation_console.py,operation_console,library,ui_review,ui_review,prototype_or_review_surface,offline,False,False,False,()
src/gas_calibrator/v1_5/ui/operator_workstation_app.py,operator_workstation_app,library,ui_review,general,prototype_or_review_surface,offline,False,False,False,()
src/gas_calibrator/v1_5/ui/page_i18n.py,page_i18n,library,ui_review,general,prototype_or_review_surface,offline,False,False,False,()
src/gas_calibrator/v1_5/ui/pages/__init__.py,__init__,library,ui_review,general,prototype_or_review_surface,offline,False,False,False,()
src/gas_calibrator/v1_5/ui/pages/certificate_metrics_page.py,certificate_metrics_page,library,ui_review,general,prototype_or_review_surface,offline,False,False,False,()
src/gas_calibrator/v1_5/ui/pages/readonly_summary_page.py,readonly_summary_page,library,ui_review,general,prototype_or_review_surface,offline,False,False,False,()
src/gas_calibrator/v1_5/ui/pages/visitor_showcase_page.py,visitor_showcase_page,library,ui_review,general,prototype_or_review_surface,offline,False,False,False,()
src/gas_calibrator/v1_5/ui/screenshot.py,screenshot,library,ui_review,general,prototype_or_review_surface,offline,False,False,False,()
src/gas_calibrator/v1_5/ui/scrollable_page_frame.py,scrollable_page_frame,library,ui_review,general,prototype_or_review_surface,offline,False,False,False,()
src/gas_calibrator/v1_5/workstation_snapshot.py,workstation_snapshot,library,v1_5_library,general,formal_support,offline,False,False,False,()
tests/test_v1_5_advanced_qc_exporter.py,test_v1_5_advanced_qc_exporter,test,test_gate,qc_review,verification_only,none,False,False,False,()
tests/test_v1_5_algorithm_formal_point_plan_guard.py,test_v1_5_algorithm_formal_point_plan_guard,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_algorithm_formal_runlist_preview.py,test_v1_5_algorithm_formal_runlist_preview,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_algorithm_mature_queue_inputs.py,test_v1_5_algorithm_mature_queue_inputs,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_algorithm_profile_lineage_gate.py,test_v1_5_algorithm_profile_lineage_gate,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_algorithm_profile_runner_dry_run.py,test_v1_5_algorithm_profile_runner_dry_run,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_algorithm_queue_handoff_preflight.py,test_v1_5_algorithm_queue_handoff_preflight,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_algorithm_route_profiles.py,test_v1_5_algorithm_route_profiles,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_algorithm_runlist_readiness.py,test_v1_5_algorithm_runlist_readiness,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_algorithm_runner_integration_dry_run.py,test_v1_5_algorithm_runner_integration_dry_run,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_algorithm_write_contract_review.py,test_v1_5_algorithm_write_contract_review,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_analyzer_runtime_setup.py,test_v1_5_analyzer_runtime_setup,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_artifact_hash_binding.py,test_v1_5_artifact_hash_binding,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_authoritative_resume_execution_preflight.py,test_v1_5_authoritative_resume_execution_preflight,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_authoritative_resume_executor_authorization_validator.py,test_v1_5_authoritative_resume_executor_authorization_validator,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_authoritative_resume_executor_blocked.py,test_v1_5_authoritative_resume_executor_blocked,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_authoritative_resume_executor_controlled_design.py,test_v1_5_authoritative_resume_executor_controlled_design,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_authoritative_resume_executor_plan_preview.py,test_v1_5_authoritative_resume_executor_plan_preview,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_authoritative_resume_offline_candidate_gate.py,test_v1_5_authoritative_resume_offline_candidate_gate,test,test_gate,coefficient_review,verification_only,none,False,False,False,()
tests/test_v1_5_authoritative_resume_offline_executor.py,test_v1_5_authoritative_resume_offline_executor,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_authoritative_resume_offline_post_execution_verifier.py,test_v1_5_authoritative_resume_offline_post_execution_verifier,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_authoritative_resume_offline_state_advance_atomic_writer.py,test_v1_5_authoritative_resume_offline_state_advance_atomic_writer,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_authoritative_resume_offline_state_advance_authorization.py,test_v1_5_authoritative_resume_offline_state_advance_authorization,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_authoritative_resume_offline_state_advance_next_step_authorization_preflight.py,test_v1_5_authoritative_resume_offline_state_advance_next_step_authorization_preflight,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_authoritative_resume_offline_state_advance_next_step_blocked_executor.py,test_v1_5_authoritative_resume_offline_state_advance_next_step_blocked_executor,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_authoritative_resume_offline_state_advance_next_step_controlled_executor_design.py,test_v1_5_authoritative_resume_offline_state_advance_next_step_controlled_executor_design,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_authoritative_resume_offline_state_advance_next_step_execution.py,test_v1_5_authoritative_resume_offline_state_advance_next_step_execution,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_authoritative_resume_offline_state_advance_next_step_operator_bundle.py,test_v1_5_authoritative_resume_offline_state_advance_next_step_operator_bundle,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_authoritative_resume_offline_state_advance_next_step_plan.py,test_v1_5_authoritative_resume_offline_state_advance_next_step_plan,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_authoritative_resume_offline_state_advance_post_write_verification.py,test_v1_5_authoritative_resume_offline_state_advance_post_write_verification,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_authoritative_resume_offline_state_advance_preflight.py,test_v1_5_authoritative_resume_offline_state_advance_preflight,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_authoritative_resume_state_atomic_writer.py,test_v1_5_authoritative_resume_state_atomic_writer,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_authoritative_resume_state_consumer_contract.py,test_v1_5_authoritative_resume_state_consumer_contract,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_authoritative_resume_state_controlled_write_preflight.py,test_v1_5_authoritative_resume_state_controlled_write_preflight,test,test_gate,general,verification_only,none,False,False,False,"('requires explicit coefficient-write authorization and readback evidence',)"
tests/test_v1_5_authoritative_resume_state_post_write_verification.py,test_v1_5_authoritative_resume_state_post_write_verification,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_authoritative_resume_state_writer_blocked_executor.py,test_v1_5_authoritative_resume_state_writer_blocked_executor,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_authoritative_resume_state_writer_design.py,test_v1_5_authoritative_resume_state_writer_design,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_automation_control_contract.py,test_v1_5_automation_control_contract,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_batch_initialization_closeout_index.py,test_v1_5_batch_initialization_closeout_index,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_calibratable_point_policy.py,test_v1_5_calibratable_point_policy,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_calibration_capability.py,test_v1_5_calibration_capability,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_calibration_reports.py,test_v1_5_calibration_reports,test,test_gate,reporting,verification_only,none,False,False,False,()
tests/test_v1_5_candidate_coefficients.py,test_v1_5_candidate_coefficients,test,test_gate,coefficient_review,verification_only,none,False,False,False,()
tests/test_v1_5_candidate_model_selection_review.py,test_v1_5_candidate_model_selection_review,test,test_gate,coefficient_review,verification_only,none,False,False,False,()
tests/test_v1_5_candidate_write_review.py,test_v1_5_candidate_write_review,test,test_gate,coefficient_review,verification_only,none,False,False,False,()
tests/test_v1_5_canonical_evidence_package.py,test_v1_5_canonical_evidence_package,test,test_gate,evidence_database,verification_only,none,False,False,False,()
tests/test_v1_5_certificate_metrics_registry.py,test_v1_5_certificate_metrics_registry,test,test_gate,evidence_database,verification_only,none,False,False,False,()
tests/test_v1_5_co2_anchor_ratio_repair.py,test_v1_5_co2_anchor_ratio_repair,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_common_mode_point_audit.py,test_v1_5_co2_common_mode_point_audit,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_firmware_contract.py,test_v1_5_co2_firmware_contract,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_fit_algorithm_matrix.py,test_v1_5_co2_fit_algorithm_matrix,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_h2o_cross_effect_review.py,test_v1_5_co2_h2o_cross_effect_review,test,test_gate,h2o_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_integrated_senco_recalc.py,test_v1_5_co2_integrated_senco_recalc,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_intercept_root_cause.py,test_v1_5_co2_intercept_root_cause,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_low_point_stability.py,test_v1_5_co2_low_point_stability,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_post_h2o_diagnostic.py,test_v1_5_co2_post_h2o_diagnostic,test,test_gate,h2o_component,verification_only,none,False,False,False,"('diagnostic evidence only; not formal acceptance by default',)"
tests/test_v1_5_co2_queue_failure_audit.py,test_v1_5_co2_queue_failure_audit,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_relative_s13_objective_review.py,test_v1_5_co2_relative_s13_objective_review,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_s13_blocker_closure_action_review.py,test_v1_5_co2_s13_blocker_closure_action_review,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_s13_bridge_correction_strategy_review.py,test_v1_5_co2_s13_bridge_correction_strategy_review,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_s13_enhanced_model_capacity_review.py,test_v1_5_co2_s13_enhanced_model_capacity_review,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_s13_error_root_cause_resolution_review.py,test_v1_5_co2_s13_error_root_cause_resolution_review,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_s13_fast_error_closure_candidate.py,test_v1_5_co2_s13_fast_error_closure_candidate,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_s13_low_end_anchor_target_audit.py,test_v1_5_co2_s13_low_end_anchor_target_audit,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_s13_low_end_correction_strategy_review.py,test_v1_5_co2_s13_low_end_correction_strategy_review,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_s13_low_end_model_correction_review.py,test_v1_5_co2_s13_low_end_model_correction_review,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_s13_low_end_temperature_boundary_decision.py,test_v1_5_co2_s13_low_end_temperature_boundary_decision,test,test_gate,temperature_channel,verification_only,none,False,False,False,()
tests/test_v1_5_co2_s13_minimal_bridge_plan.py,test_v1_5_co2_s13_minimal_bridge_plan,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_s13_minimal_resampling_runlist.py,test_v1_5_co2_s13_minimal_resampling_runlist,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_s13_model_structure_review.py,test_v1_5_co2_s13_model_structure_review,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_s13_multistrategy_fit_review.py,test_v1_5_co2_s13_multistrategy_fit_review,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_s13_ratio_target_mapping_audit.py,test_v1_5_co2_s13_ratio_target_mapping_audit,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_s13_residual_root_cause_review.py,test_v1_5_co2_s13_residual_root_cause_review,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_s13_root_cause_closure_review.py,test_v1_5_co2_s13_root_cause_closure_review,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_s13_source_state_discontinuity_audit.py,test_v1_5_co2_s13_source_state_discontinuity_audit,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_s13_source_state_repair_fit_review.py,test_v1_5_co2_s13_source_state_repair_fit_review,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_s13_state_bridge_closure.py,test_v1_5_co2_s13_state_bridge_closure,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_s13_target_state_bridge_review.py,test_v1_5_co2_s13_target_state_bridge_review,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_s13_target_state_common_bias_audit.py,test_v1_5_co2_s13_target_state_common_bias_audit,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_s13_zero_anchor_contract_review.py,test_v1_5_co2_s13_zero_anchor_contract_review,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_senco13_controlled_write.py,test_v1_5_co2_senco13_controlled_write,test,test_gate,co2_component,verification_only,none,False,False,False,"('requires explicit coefficient-write authorization and readback evidence',)"
tests/test_v1_5_co2_senco13_fit_point_treatment_plan.py,test_v1_5_co2_senco13_fit_point_treatment_plan,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_senco13_repair_plan.py,test_v1_5_co2_senco13_repair_plan,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_senco13_scope_candidate_review.py,test_v1_5_co2_senco13_scope_candidate_review,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_senco1_controlled_write.py,test_v1_5_co2_senco1_controlled_write,test,test_gate,co2_component,verification_only,none,False,False,False,"('requires explicit coefficient-write authorization and readback evidence',)"
tests/test_v1_5_co2_senco5_linear_controlled_write.py,test_v1_5_co2_senco5_linear_controlled_write,test,test_gate,co2_component,verification_only,none,False,False,False,"('requires explicit coefficient-write authorization and readback evidence',)"
tests/test_v1_5_co2_senco5_linear_trim_review.py,test_v1_5_co2_senco5_linear_trim_review,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_senco5_neutral_controlled_write.py,test_v1_5_co2_senco5_neutral_controlled_write,test,test_gate,co2_component,verification_only,none,False,False,False,"('requires explicit coefficient-write authorization and readback evidence',)"
tests/test_v1_5_co2_senco_algorithm_audit.py,test_v1_5_co2_senco_algorithm_audit,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_senco_pair_model_scope.py,test_v1_5_co2_senco_pair_model_scope,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_senco_pair_review.py,test_v1_5_co2_senco_pair_review,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_state_bridge.py,test_v1_5_co2_state_bridge,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_three_point_state_bridge.py,test_v1_5_co2_three_point_state_bridge,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_training_scope_review.py,test_v1_5_co2_training_scope_review,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_co2_zero_s5_sensitivity_review.py,test_v1_5_co2_zero_s5_sensitivity_review,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_component_qc_authority_audit.py,test_v1_5_component_qc_authority_audit,test,test_gate,qc_review,verification_only,none,False,False,False,()
tests/test_v1_5_component_qc_generator_contract.py,test_v1_5_component_qc_generator_contract,test,test_gate,qc_review,verification_only,none,False,False,False,()
tests/test_v1_5_component_qc_reference_evaluator.py,test_v1_5_component_qc_reference_evaluator,test,test_gate,qc_review,verification_only,none,False,False,False,()
tests/test_v1_5_component_snapshot_after_events.py,test_v1_5_component_snapshot_after_events,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_dewpoint_gate_extended_hold_diagnostic.py,test_v1_5_dewpoint_gate_extended_hold_diagnostic,test,test_gate,h2o_component,verification_only,none,False,False,False,"('diagnostic evidence only; not formal acceptance by default',)"
tests/test_v1_5_dirty_zone_audit.py,test_v1_5_dirty_zone_audit,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_entrypoint_guards.py,test_v1_5_entrypoint_guards,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_entrypoint_inventory.py,test_v1_5_entrypoint_inventory,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_evidence_registry.py,test_v1_5_evidence_registry,test,test_gate,evidence_database,verification_only,none,False,False,False,()
tests/test_v1_5_factory_signal_health_review.py,test_v1_5_factory_signal_health_review,test,test_gate,general,verification_only,none,False,False,False,()
