component,point_name,point_dir,target_value,anchor_role,accepted_composite_member,label,prefix,analyzer_device_id,grade,ratio_key,ratio_span,ratio_a_tol,ratio_hard_tol,frame_count,usable_ratio_count,required_sample_count,reason,sample_can_enter_calibration_fit,sample_can_enter_diagnostic_model,source_samples_sha256,source_frame_qc_sha256,source_runtime_config_sha256,source_sidecar_sha256,contract_sha256
co2,p011_T10_1000ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p011_T10_1000ppm_fit,1000.0,co2_standard_nonzero_point,True,GA04,ga04,076,A_calibration_eligible,ga04_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,46c984c8d395890feeed73392ccb7ad0f8b037c9f02c346eeb4ab5492abcf190,005d1e8d98dc69beb90ceec6e82409e053e097bb2f702c39b5acb93734423462,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,c7f182f8f1c096b5ea8a5d0f9c8760b48c7056bf95464e31b3b34bf2db43166c,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p011_T10_1000ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p011_T10_1000ppm_fit,1000.0,co2_standard_nonzero_point,True,GA05,ga05,005,A_calibration_eligible,ga05_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,46c984c8d395890feeed73392ccb7ad0f8b037c9f02c346eeb4ab5492abcf190,005d1e8d98dc69beb90ceec6e82409e053e097bb2f702c39b5acb93734423462,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,c7f182f8f1c096b5ea8a5d0f9c8760b48c7056bf95464e31b3b34bf2db43166c,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p011_T10_1000ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p011_T10_1000ppm_fit,1000.0,co2_standard_nonzero_point,True,GA06,ga06,090,A_calibration_eligible,ga06_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,46c984c8d395890feeed73392ccb7ad0f8b037c9f02c346eeb4ab5492abcf190,005d1e8d98dc69beb90ceec6e82409e053e097bb2f702c39b5acb93734423462,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,c7f182f8f1c096b5ea8a5d0f9c8760b48c7056bf95464e31b3b34bf2db43166c,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p012_T0_0ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p012_T0_0ppm_fit,0.0,co2_zero_gas_low_concentration_anchor,True,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,7c3f00ea777560bf06d7218854b342a5394ebbe2b98ed64bb3db36f16efee551,994b374ecc13334ad13a0d1ea6b8e9f58e62dce139155cb926fce92b79351102,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,99513fc6ade4103b184e5323b574574a3bfe966c06233307408fc74a980a360f,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p012_T0_0ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p012_T0_0ppm_fit,0.0,co2_zero_gas_low_concentration_anchor,True,GA02,ga02,002,A_calibration_eligible,ga02_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,7c3f00ea777560bf06d7218854b342a5394ebbe2b98ed64bb3db36f16efee551,994b374ecc13334ad13a0d1ea6b8e9f58e62dce139155cb926fce92b79351102,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,99513fc6ade4103b184e5323b574574a3bfe966c06233307408fc74a980a360f,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p012_T0_0ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p012_T0_0ppm_fit,0.0,co2_zero_gas_low_concentration_anchor,True,GA03,ga03,010,A_calibration_eligible,ga03_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,7c3f00ea777560bf06d7218854b342a5394ebbe2b98ed64bb3db36f16efee551,994b374ecc13334ad13a0d1ea6b8e9f58e62dce139155cb926fce92b79351102,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,99513fc6ade4103b184e5323b574574a3bfe966c06233307408fc74a980a360f,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p012_T0_0ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p012_T0_0ppm_fit,0.0,co2_zero_gas_low_concentration_anchor,True,GA04,ga04,076,A_calibration_eligible,ga04_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,7c3f00ea777560bf06d7218854b342a5394ebbe2b98ed64bb3db36f16efee551,994b374ecc13334ad13a0d1ea6b8e9f58e62dce139155cb926fce92b79351102,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,99513fc6ade4103b184e5323b574574a3bfe966c06233307408fc74a980a360f,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p012_T0_0ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p012_T0_0ppm_fit,0.0,co2_zero_gas_low_concentration_anchor,True,GA05,ga05,005,A_calibration_eligible,ga05_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,7c3f00ea777560bf06d7218854b342a5394ebbe2b98ed64bb3db36f16efee551,994b374ecc13334ad13a0d1ea6b8e9f58e62dce139155cb926fce92b79351102,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,99513fc6ade4103b184e5323b574574a3bfe966c06233307408fc74a980a360f,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p012_T0_0ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p012_T0_0ppm_fit,0.0,co2_zero_gas_low_concentration_anchor,True,GA06,ga06,090,A_calibration_eligible,ga06_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,7c3f00ea777560bf06d7218854b342a5394ebbe2b98ed64bb3db36f16efee551,994b374ecc13334ad13a0d1ea6b8e9f58e62dce139155cb926fce92b79351102,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,99513fc6ade4103b184e5323b574574a3bfe966c06233307408fc74a980a360f,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p013_T0_400ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p013_T0_400ppm_fit,400.0,co2_standard_nonzero_point,True,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,6daf7da7fd0fcd6afb3890b28bc9867e936b8a632635e978627aba8aebd9069c,d0550a50569ce55c7b17852f7a00b9e589c58e409d97c62a16af83ce980378a6,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,0bc21499c2ab2d4d3b8996664291ca7ce244579ab22c36dc3f410eb387bacb01,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p013_T0_400ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p013_T0_400ppm_fit,400.0,co2_standard_nonzero_point,True,GA02,ga02,002,A_calibration_eligible,ga02_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,6daf7da7fd0fcd6afb3890b28bc9867e936b8a632635e978627aba8aebd9069c,d0550a50569ce55c7b17852f7a00b9e589c58e409d97c62a16af83ce980378a6,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,0bc21499c2ab2d4d3b8996664291ca7ce244579ab22c36dc3f410eb387bacb01,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p013_T0_400ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p013_T0_400ppm_fit,400.0,co2_standard_nonzero_point,True,GA03,ga03,010,A_calibration_eligible,ga03_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,6daf7da7fd0fcd6afb3890b28bc9867e936b8a632635e978627aba8aebd9069c,d0550a50569ce55c7b17852f7a00b9e589c58e409d97c62a16af83ce980378a6,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,0bc21499c2ab2d4d3b8996664291ca7ce244579ab22c36dc3f410eb387bacb01,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p013_T0_400ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p013_T0_400ppm_fit,400.0,co2_standard_nonzero_point,True,GA04,ga04,076,A_calibration_eligible,ga04_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,6daf7da7fd0fcd6afb3890b28bc9867e936b8a632635e978627aba8aebd9069c,d0550a50569ce55c7b17852f7a00b9e589c58e409d97c62a16af83ce980378a6,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,0bc21499c2ab2d4d3b8996664291ca7ce244579ab22c36dc3f410eb387bacb01,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p013_T0_400ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p013_T0_400ppm_fit,400.0,co2_standard_nonzero_point,True,GA05,ga05,005,A_calibration_eligible,ga05_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,6daf7da7fd0fcd6afb3890b28bc9867e936b8a632635e978627aba8aebd9069c,d0550a50569ce55c7b17852f7a00b9e589c58e409d97c62a16af83ce980378a6,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,0bc21499c2ab2d4d3b8996664291ca7ce244579ab22c36dc3f410eb387bacb01,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p013_T0_400ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p013_T0_400ppm_fit,400.0,co2_standard_nonzero_point,True,GA06,ga06,090,A_calibration_eligible,ga06_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,6daf7da7fd0fcd6afb3890b28bc9867e936b8a632635e978627aba8aebd9069c,d0550a50569ce55c7b17852f7a00b9e589c58e409d97c62a16af83ce980378a6,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,0bc21499c2ab2d4d3b8996664291ca7ce244579ab22c36dc3f410eb387bacb01,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p014_T0_1000ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p014_T0_1000ppm_fit,1000.0,co2_standard_nonzero_point,True,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,85cd3892ac9250d9ec01583267519acf119c5b157a4135cecccc8ef22f09ee53,005d1e8d98dc69beb90ceec6e82409e053e097bb2f702c39b5acb93734423462,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,1aeb0db42d41b280e89f9a335d5aa0c800f5a1deb4f189925815ad44e348b365,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p014_T0_1000ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p014_T0_1000ppm_fit,1000.0,co2_standard_nonzero_point,True,GA02,ga02,002,A_calibration_eligible,ga02_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,85cd3892ac9250d9ec01583267519acf119c5b157a4135cecccc8ef22f09ee53,005d1e8d98dc69beb90ceec6e82409e053e097bb2f702c39b5acb93734423462,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,1aeb0db42d41b280e89f9a335d5aa0c800f5a1deb4f189925815ad44e348b365,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p014_T0_1000ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p014_T0_1000ppm_fit,1000.0,co2_standard_nonzero_point,True,GA03,ga03,010,A_calibration_eligible,ga03_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,85cd3892ac9250d9ec01583267519acf119c5b157a4135cecccc8ef22f09ee53,005d1e8d98dc69beb90ceec6e82409e053e097bb2f702c39b5acb93734423462,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,1aeb0db42d41b280e89f9a335d5aa0c800f5a1deb4f189925815ad44e348b365,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p014_T0_1000ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p014_T0_1000ppm_fit,1000.0,co2_standard_nonzero_point,True,GA04,ga04,076,A_calibration_eligible,ga04_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,85cd3892ac9250d9ec01583267519acf119c5b157a4135cecccc8ef22f09ee53,005d1e8d98dc69beb90ceec6e82409e053e097bb2f702c39b5acb93734423462,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,1aeb0db42d41b280e89f9a335d5aa0c800f5a1deb4f189925815ad44e348b365,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p014_T0_1000ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p014_T0_1000ppm_fit,1000.0,co2_standard_nonzero_point,True,GA05,ga05,005,A_calibration_eligible,ga05_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,85cd3892ac9250d9ec01583267519acf119c5b157a4135cecccc8ef22f09ee53,005d1e8d98dc69beb90ceec6e82409e053e097bb2f702c39b5acb93734423462,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,1aeb0db42d41b280e89f9a335d5aa0c800f5a1deb4f189925815ad44e348b365,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p014_T0_1000ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p014_T0_1000ppm_fit,1000.0,co2_standard_nonzero_point,True,GA06,ga06,090,A_calibration_eligible,ga06_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,85cd3892ac9250d9ec01583267519acf119c5b157a4135cecccc8ef22f09ee53,005d1e8d98dc69beb90ceec6e82409e053e097bb2f702c39b5acb93734423462,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,1aeb0db42d41b280e89f9a335d5aa0c800f5a1deb4f189925815ad44e348b365,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p015_Tm10_0ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p015_Tm10_0ppm_fit,0.0,co2_zero_gas_low_concentration_anchor,True,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,3da016da2c1dcff70e83c9c886c0b67bc9ad12c57ab2cf9839eba3a0ac3760ec,994b374ecc13334ad13a0d1ea6b8e9f58e62dce139155cb926fce92b79351102,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,f9aab8f63180a938a19495a726be5872adb056e80cb97d200a2d33e2af6e9796,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p015_Tm10_0ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p015_Tm10_0ppm_fit,0.0,co2_zero_gas_low_concentration_anchor,True,GA02,ga02,002,A_calibration_eligible,ga02_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,3da016da2c1dcff70e83c9c886c0b67bc9ad12c57ab2cf9839eba3a0ac3760ec,994b374ecc13334ad13a0d1ea6b8e9f58e62dce139155cb926fce92b79351102,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,f9aab8f63180a938a19495a726be5872adb056e80cb97d200a2d33e2af6e9796,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p015_Tm10_0ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p015_Tm10_0ppm_fit,0.0,co2_zero_gas_low_concentration_anchor,True,GA03,ga03,010,A_calibration_eligible,ga03_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,3da016da2c1dcff70e83c9c886c0b67bc9ad12c57ab2cf9839eba3a0ac3760ec,994b374ecc13334ad13a0d1ea6b8e9f58e62dce139155cb926fce92b79351102,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,f9aab8f63180a938a19495a726be5872adb056e80cb97d200a2d33e2af6e9796,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p015_Tm10_0ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p015_Tm10_0ppm_fit,0.0,co2_zero_gas_low_concentration_anchor,True,GA04,ga04,076,A_calibration_eligible,ga04_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,3da016da2c1dcff70e83c9c886c0b67bc9ad12c57ab2cf9839eba3a0ac3760ec,994b374ecc13334ad13a0d1ea6b8e9f58e62dce139155cb926fce92b79351102,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,f9aab8f63180a938a19495a726be5872adb056e80cb97d200a2d33e2af6e9796,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p015_Tm10_0ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p015_Tm10_0ppm_fit,0.0,co2_zero_gas_low_concentration_anchor,True,GA05,ga05,005,A_calibration_eligible,ga05_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,3da016da2c1dcff70e83c9c886c0b67bc9ad12c57ab2cf9839eba3a0ac3760ec,994b374ecc13334ad13a0d1ea6b8e9f58e62dce139155cb926fce92b79351102,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,f9aab8f63180a938a19495a726be5872adb056e80cb97d200a2d33e2af6e9796,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p015_Tm10_0ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p015_Tm10_0ppm_fit,0.0,co2_zero_gas_low_concentration_anchor,True,GA06,ga06,090,A_calibration_eligible,ga06_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,3da016da2c1dcff70e83c9c886c0b67bc9ad12c57ab2cf9839eba3a0ac3760ec,994b374ecc13334ad13a0d1ea6b8e9f58e62dce139155cb926fce92b79351102,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,f9aab8f63180a938a19495a726be5872adb056e80cb97d200a2d33e2af6e9796,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p016_Tm10_400ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p016_Tm10_400ppm_fit,400.0,co2_standard_nonzero_point,True,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,acda3204390a5d215a076d8e1cc62820fd220f98f08a56deb281f6f4739ef8b4,d0550a50569ce55c7b17852f7a00b9e589c58e409d97c62a16af83ce980378a6,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,ca88fc099dc259253e7e5fc991c6619757cc772264fce835f23b05acc2396a0a,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p016_Tm10_400ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p016_Tm10_400ppm_fit,400.0,co2_standard_nonzero_point,True,GA02,ga02,002,A_calibration_eligible,ga02_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,acda3204390a5d215a076d8e1cc62820fd220f98f08a56deb281f6f4739ef8b4,d0550a50569ce55c7b17852f7a00b9e589c58e409d97c62a16af83ce980378a6,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,ca88fc099dc259253e7e5fc991c6619757cc772264fce835f23b05acc2396a0a,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p016_Tm10_400ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p016_Tm10_400ppm_fit,400.0,co2_standard_nonzero_point,True,GA03,ga03,010,A_calibration_eligible,ga03_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,acda3204390a5d215a076d8e1cc62820fd220f98f08a56deb281f6f4739ef8b4,d0550a50569ce55c7b17852f7a00b9e589c58e409d97c62a16af83ce980378a6,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,ca88fc099dc259253e7e5fc991c6619757cc772264fce835f23b05acc2396a0a,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p016_Tm10_400ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p016_Tm10_400ppm_fit,400.0,co2_standard_nonzero_point,True,GA04,ga04,076,A_calibration_eligible,ga04_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,acda3204390a5d215a076d8e1cc62820fd220f98f08a56deb281f6f4739ef8b4,d0550a50569ce55c7b17852f7a00b9e589c58e409d97c62a16af83ce980378a6,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,ca88fc099dc259253e7e5fc991c6619757cc772264fce835f23b05acc2396a0a,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p016_Tm10_400ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p016_Tm10_400ppm_fit,400.0,co2_standard_nonzero_point,True,GA05,ga05,005,A_calibration_eligible,ga05_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,acda3204390a5d215a076d8e1cc62820fd220f98f08a56deb281f6f4739ef8b4,d0550a50569ce55c7b17852f7a00b9e589c58e409d97c62a16af83ce980378a6,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,ca88fc099dc259253e7e5fc991c6619757cc772264fce835f23b05acc2396a0a,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p016_Tm10_400ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p016_Tm10_400ppm_fit,400.0,co2_standard_nonzero_point,True,GA06,ga06,090,A_calibration_eligible,ga06_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,acda3204390a5d215a076d8e1cc62820fd220f98f08a56deb281f6f4739ef8b4,d0550a50569ce55c7b17852f7a00b9e589c58e409d97c62a16af83ce980378a6,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,ca88fc099dc259253e7e5fc991c6619757cc772264fce835f23b05acc2396a0a,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p017_Tm10_1000ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p017_Tm10_1000ppm_fit,1000.0,co2_standard_nonzero_point,True,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,a78a89636eecb2f4eb5dc00447ce11821bc3fb59fb03155456b32edad123cb95,005d1e8d98dc69beb90ceec6e82409e053e097bb2f702c39b5acb93734423462,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,60ebe2f39a37c2111be246219754be538b9de0d129eb01ca602e9f8ad76c4300,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p017_Tm10_1000ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p017_Tm10_1000ppm_fit,1000.0,co2_standard_nonzero_point,True,GA02,ga02,002,A_calibration_eligible,ga02_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,a78a89636eecb2f4eb5dc00447ce11821bc3fb59fb03155456b32edad123cb95,005d1e8d98dc69beb90ceec6e82409e053e097bb2f702c39b5acb93734423462,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,60ebe2f39a37c2111be246219754be538b9de0d129eb01ca602e9f8ad76c4300,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p017_Tm10_1000ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g9_T10_to_Tm20_finalparams\p017_Tm10_1000ppm_fit,1000.0,co2_standard_nonzero_point,True,GA03,ga03,010,A_calibration_eligible,ga03_co2_ratio_f,0.0002,0.0005,0.001,10,10,10,within_production_contract,True,True,a78a89636eecb2f4eb5dc00447ce11821bc3fb59fb03155456b32edad123cb95,005d1e8d98dc69beb90ceec6e82409e053e097bb2f702c39b5acb93734423462,6ee1c806dfc12049574ca6e4af4cb8a95035bd17503a7f973ef52e8ae826bf78,60ebe2f39a37c2111be246219754be538b9de0d129eb01ca602e9f8ad76c4300,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
